specification,hagibis_mask,target_code,donor_code,weight,positive_weight
primary_hagibis_recovery,recovery,16,39,0.04814183979804827,True
primary_hagibis_recovery,recovery,16,40,0.0,False
primary_hagibis_recovery,recovery,16,41,0.0,False
primary_hagibis_recovery,recovery,16,42,0.0,False
primary_hagibis_recovery,recovery,16,44,0.0,False
primary_hagibis_recovery,recovery,16,45,0.0,False
primary_hagibis_recovery,recovery,16,46,0.0,False
primary_hagibis_recovery,recovery,16,47,0.0,False
pre_50_months_hagibis_recovery,recovery,17,05,0.015487098780917037,True
pre_50_months_hagibis_recovery,recovery,17,06,0.06609916973254443,True
pre_50_months_hagibis_recovery,recovery,17,08,0.0,False
pre_50_months_hagibis_recovery,recovery,17,09,0.033417555619435414,True
pre_50_months_hagibis_recovery,recovery,17,10,0.05322147003042767,True
pre_50_months_hagibis_recovery,recovery,17,11,0.0,False
pre_50_months_hagibis_recovery,recovery,17,12,0.0,False
pre_50_months_hagibis_recovery,recovery,17,13,0.07587906608905995,True
pre_50_months_hagibis_recovery,recovery,17,14,0.0,False
pre_50_months_hagibis_recovery,recovery,17,18,0.003926292540420313,True
pre_50_months_hagibis_recovery,recovery,17,19,0.0,False
pre_50_months_hagibis_recovery,recovery,17,21,0.03054609225179935,True
pre_50_months_hagibis_recovery,recovery,17,22,0.1261164736934064,True
pre_50_months_hagibis_recovery,recovery,17,23,0.0,False
pre_50_months_hagibis_recovery,recovery,17,24,0.0,False
pre_50_months_hagibis_recovery,recovery,17,25,0.0,False
pre_50_months_hagibis_recovery,recovery,17,26,0.0,False
pre_50_months_hagibis_recovery,recovery,17,27,0.0,False
pre_50_months_hagibis_recovery,recovery,17,28,0.0,False
pre_50_months_hagibis_recovery,recovery,17,29,0.002673302163650055,True
pre_50_months_hagibis_recovery,recovery,17,30,0.0,False
pre_50_months_hagibis_recovery,recovery,17,31,0.030261676449845034,True
pre_50_months_hagibis_recovery,recovery,17,32,0.0,False
pre_50_months_hagibis_recovery,recovery,17,35,0.32494174334114806,True
pre_50_months_hagibis_recovery,recovery,17,36,0.002496753694315977,True
pre_50_months_hagibis_recovery,recovery,17,37,0.0023514399993263217,True
pre_50_months_hagibis_recovery,recovery,17,39,0.029045966856459538,True
pre_50_months_hagibis_recovery,recovery,17,40,0.0,False
pre_50_months_hagibis_recovery,recovery,17,41,0.0,False
pre_50_months_hagibis_recovery,recovery,17,42,0.0,False
pre_50_months_hagibis_recovery,recovery,17,44,0.0,False
pre_50_months_hagibis_recovery,recovery,17,45,0.029402784220111618,True
pre_50_months_hagibis_recovery,recovery,17,46,0.17413311453713357,True
pre_50_months_hagibis_recovery,recovery,17,47,0.0,False
pre_50_months_hagibis_recovery,recovery,16,05,0.31522740070654304,True
pre_50_months_hagibis_recovery,recovery,16,06,0.0,False
pre_50_months_hagibis_recovery,recovery,16,08,0.0,False
pre_50_months_hagibis_recovery,recovery,16,09,0.07519962895269555,True
pre_50_months_hagibis_recovery,recovery,16,10,0.0,False
pre_50_months_hagibis_recovery,recovery,16,11,0.0,False
pre_50_months_hagibis_recovery,recovery,16,12,0.0,False
pre_50_months_hagibis_recovery,recovery,16,13,0.0011201006558080302,True
pre_50_months_hagibis_recovery,recovery,16,14,0.0,False
pre_50_months_hagibis_recovery,recovery,16,18,0.0,False
pre_50_months_hagibis_recovery,recovery,16,19,0.036248802298122454,True
pre_50_months_hagibis_recovery,recovery,16,21,0.0,False
pre_50_months_hagibis_recovery,recovery,16,22,0.0,False
pre_50_months_hagibis_recovery,recovery,16,23,0.0,False
pre_50_months_hagibis_recovery,recovery,16,24,0.0,False
pre_50_months_hagibis_recovery,recovery,16,25,0.0,False
pre_50_months_hagibis_recovery,recovery,16,26,0.0002361500119784754,True
pre_50_months_hagibis_recovery,recovery,16,27,0.0,False
pre_50_months_hagibis_recovery,recovery,16,28,0.0,False
pre_50_months_hagibis_recovery,recovery,16,29,0.09010538056329075,True
pre_50_months_hagibis_recovery,recovery,16,30,0.0,False
pre_50_months_hagibis_recovery,recovery,16,31,0.40178022256849105,True
pre_50_months_hagibis_recovery,recovery,16,32,0.0,False
pre_50_months_hagibis_recovery,recovery,16,35,0.0,False
pre_50_months_hagibis_recovery,recovery,16,36,0.0,False
pre_50_months_hagibis_recovery,recovery,16,37,0.024750340343152464,True
pre_50_months_hagibis_recovery,recovery,16,39,0.0542916204941666,True
pre_50_months_hagibis_recovery,recovery,16,40,0.0,False
pre_50_months_hagibis_recovery,recovery,16,41,0.0,False
pre_50_months_hagibis_recovery,recovery,16,42,0.0,False
pre_50_months_hagibis_recovery,recovery,16,44,0.0,False
pre_50_months_hagibis_recovery,recovery,16,45,0.0,False
pre_50_months_hagibis_recovery,recovery,16,46,0.0,False
pre_50_months_hagibis_recovery,recovery,16,47,0.0010403534057512088,True
strict_donors_hagibis_recovery,recovery,17,09,0.18781969439078586,True
strict_donors_hagibis_recovery,recovery,17,10,0.1734666578343478,True
strict_donors_hagibis_recovery,recovery,17,11,0.0,False
strict_donors_hagibis_recovery,recovery,17,13,0.08756318326649357,True
strict_donors_hagibis_recovery,recovery,17,14,0.0,False
strict_donors_hagibis_recovery,recovery,17,18,0.0,False
strict_donors_hagibis_recovery,recovery,17,19,0.03026832518801358,True
strict_donors_hagibis_recovery,recovery,17,22,0.0,False
strict_donors_hagibis_recovery,recovery,17,23,0.0,False
strict_donors_hagibis_recovery,recovery,17,24,0.0,False
strict_donors_hagibis_recovery,recovery,17,25,0.0,False
strict_donors_hagibis_recovery,recovery,17,30,0.0,False
strict_donors_hagibis_recovery,recovery,17,36,0.0,False
strict_donors_hagibis_recovery,recovery,17,37,0.11076143441927543,True
strict_donors_hagibis_recovery,recovery,17,40,0.016688725677687016,True
strict_donors_hagibis_recovery,recovery,17,41,0.07631310183132976,True
strict_donors_hagibis_recovery,recovery,17,42,0.0,False
strict_donors_hagibis_recovery,recovery,17,45,0.13061107683303066,True
strict_donors_hagibis_recovery,recovery,17,46,0.18650780055903624,True
strict_donors_hagibis_recovery,recovery,17,47,0.0,False
strict_donors_hagibis_recovery,recovery,16,09,0.01563916192163154,True
strict_donors_hagibis_recovery,recovery,16,10,0.0,False
strict_donors_hagibis_recovery,recovery,16,11,0.0,False
strict_donors_hagibis_recovery,recovery,16,13,0.0007736924460690374,True
strict_donors_hagibis_recovery,recovery,16,14,0.0,False
strict_donors_hagibis_recovery,recovery,16,18,0.0,False
strict_donors_hagibis_recovery,recovery,16,19,0.2065970575310814,True
strict_donors_hagibis_recovery,recovery,16,22,0.0,False
strict_donors_hagibis_recovery,recovery,16,23,0.0,False
strict_donors_hagibis_recovery,recovery,16,24,0.0,False
strict_donors_hagibis_recovery,recovery,16,25,0.0,False
strict_donors_hagibis_recovery,recovery,16,30,0.0,False
strict_donors_hagibis_recovery,recovery,16,36,0.10427442059242338,True
strict_donors_hagibis_recovery,recovery,16,37,0.35979970304236597,True
strict_donors_hagibis_recovery,recovery,16,40,0.0,False
strict_donors_hagibis_recovery,recovery,16,41,0.31291596446642794,True
strict_donors_hagibis_recovery,recovery,16,42,0.0,False
strict_donors_hagibis_recovery,recovery,16,45,0.0,False
strict_donors_hagibis_recovery,recovery,16,46,0.0,False
strict_donors_hagibis_recovery,recovery,16,47,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,05,0.1163607851265292,True
mask_2018_06_09_hagibis_recovery,recovery,17,06,0.009825409862907438,True
mask_2018_06_09_hagibis_recovery,recovery,17,08,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,09,0.010724650208861299,True
mask_2018_06_09_hagibis_recovery,recovery,17,10,0.18420249583375753,True
mask_2018_06_09_hagibis_recovery,recovery,17,11,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,12,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,13,0.08731865207484078,True
mask_2018_06_09_hagibis_recovery,recovery,17,14,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,18,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,19,0.02846204508386674,True
mask_2018_06_09_hagibis_recovery,recovery,17,21,0.05725339541701257,True
mask_2018_06_09_hagibis_recovery,recovery,17,22,0.08259977563040309,True
mask_2018_06_09_hagibis_recovery,recovery,17,23,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,24,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,25,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,26,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,27,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,28,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,29,0.008370971344650263,True
mask_2018_06_09_hagibis_recovery,recovery,17,30,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,31,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,32,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,35,0.022146551104792064,True
mask_2018_06_09_hagibis_recovery,recovery,17,36,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,37,0.07950412585533448,True
mask_2018_06_09_hagibis_recovery,recovery,17,39,0.0,False
mask_2018_06_09_hagibis_recovery,recovery,17,40,0.0,False
