unit_role,area_code,pre_rmspe,retained_max_gate,retained_min_gate
placebo,2208,0.071325435334472956,True,True
placebo,2209,0.056576302049815411,True,True
placebo,2210,0.054082804509375734,True,True
placebo,2301,0.093307393470053721,True,True
placebo,2303,0.18780397467466586,True,True
placebo,2304,0.13728947735290656,True,True
placebo,2307,0.13391054815198744,True,True
placebo,2321,0.37301780705271187,True,False
placebo,2323,0.14385545148097967,True,True
placebo,2343,0.14204756027091225,True,True
placebo,2361,0.21862984526974194,True,True
placebo,2362,0.35132799387810665,True,False
placebo,2367,0.14343811071937981,True,True
placebo,2384,0.097904470904870977,True,True
placebo,2387,0.28163020537367317,True,False
placebo,2401,0.68660256278600662,False,False
placebo,2402,0.071980903271227054,True,True
placebo,2405,0.23716187982305439,True,True
placebo,2406,0.1814767453600146,True,True
placebo,2408,0.083226286307393052,True,True
placebo,2411,0.073155134155922244,True,True
placebo,2412,0.076315657807145998,True,True
placebo,2423,0.31013300321879228,True,False
placebo,2426,0.19624372060054163,True,True
placebo,2441,0.04846917677116485,True,True
placebo,2442,0.26842779113654974,True,False
placebo,2443,0.1822463851559909,True,True
placebo,2445,0.15411484170492756,True,True
placebo,2446,0.047624606748380205,True,True
placebo,2450,0.23435680062317277,True,True
placebo,3201,0.085055057647173846,True,True
placebo,3202,0.045264786981685873,True,True
placebo,3203,0.069853181370565301,True,True
placebo,3205,0.0617952959262466,True,True
placebo,3206,0.095643995206204979,True,True
placebo,3207,0.085946277311669414,True,True
placebo,3208,0.077061863641610828,True,True
placebo,3209,0.051571307492544925,True,True
placebo,3210,0.066826756295651851,True,True
placebo,3211,0.1661785320971057,True,True
placebo,3213,0.17197160808502479,True,True
placebo,3214,0.093614790690380881,True,True
placebo,3215,0.12080987222447306,True,True
placebo,3216,0.19450452122746284,True,True
placebo,3301,0.052551719721161932,True,True
placebo,3302,0.21234298686796566,True,True
placebo,3303,0.078588529838128612,True,True
placebo,3321,0.37292925472004573,True,False
placebo,3322,0.26243596594982738,True,False
placebo,3366,0.52914841150281555,True,False
placebo,3381,0.19905388288379811,True,True
placebo,3402,0.071648165884136236,True,True
placebo,3441,0.10206235840156729,True,True
placebo,3461,0.15896675575055053,True,True
placebo,3482,0.12704458277497976,True,True
placebo,3483,0.11044007970801181,True,True
placebo,3484,0.86980008923333374,False,False
placebo,3485,0.21788102468840673,True,True
placebo,3501,0.75838199548744778,False,False
placebo,3503,0.099142102662839904,True,True
placebo,3506,0.55639237207553927,True,False
placebo,3507,0.18073436682720595,True,True
placebo,3524,0.16286280697971325,True,True
placebo,4101,0.075659533027120598,True,True
placebo,4102,0.11515022185741337,True,True
placebo,4103,0.04592082546867058,True,True
placebo,4104,0.063746633807680822,True,True
placebo,4105,0.069089565110926787,True,True
placebo,4202,0.043333898703651154,True,True
placebo,4203,0.12033970866171881,True,True
placebo,4205,0.093445631595814455,True,True
placebo,4206,0.088313787861980339,True,True
placebo,4207,0.11832058822813855,True,True
placebo,4208,0.049735717672425538,True,True
placebo,4209,0.25836253462930908,True,False
placebo,4211,0.17973774859324529,True,True
placebo,4212,0.062235271635965719,True,True
placebo,4213,0.097415232051585421,True,True
placebo,4214,0.084762262208906813,True,True
placebo,4215,0.056208911513268067,True,True
placebo,4216,0.13219352255662392,True,True
placebo,4301,0.078585357916722276,True,True
placebo,4302,0.09129405014555618,True,True
placebo,4321,0.088888669627365899,True,True
placebo,4322,0.082009985625188617,True,True
placebo,4323,0.22411378056761647,True,True
placebo,4324,0.1904481267832509,True,True
placebo,4341,0.22026380046962915,True,True
placebo,4361,0.15479892967844933,True,True
placebo,4362,0.070625478831575161,True,True
placebo,4401,0.084217580075595155,True,True
placebo,4404,0.17742337348069742,True,True
placebo,4406,0.26945081587458197,True,False
placebo,4421,0.13151409735264871,True,True
placebo,4422,0.071912122479077967,True,True
placebo,4424,0.1038440275449279,True,True
placebo,4444,0.052029305332206177,True,True
placebo,4445,0.1573489848017926,True,True
placebo,4501,0.3651472061772344,True,False
placebo,4505,0.14456545842192201,True,True
placebo,4581,0.1025047136351287,True,True
placebo,4606,0.1056053154188823,True,True
placebo,5201,0.057112010812348089,True,True
placebo,5202,0.051270790077039073,True,True
placebo,5203,0.091352380876918493,True,True
placebo,5204,0.12476753383735924,True,True
placebo,5206,0.096326575169397202,True,True
placebo,5207,0.08829183147041697,True,True
placebo,5209,0.1050559300859044,True,True
placebo,5210,0.05484342780521631,True,True
placebo,5211,0.10187681322775308,True,True
placebo,5212,0.12612924808228282,True,True
placebo,5213,0.12564742579539542,True,True
placebo,5214,0.060152690206652794,True,True
placebo,5215,0.084092730668876084,True,True
placebo,5303,0.17886286618154762,True,True
placebo,5327,0.072575682604306038,True,True
placebo,5348,0.076312172256508742,True,True
placebo,5349,0.10205016137348805,True,True
placebo,5361,0.11525192214506437,True,True
placebo,5366,0.44261505842344762,True,False
placebo,5368,0.082973334168727403,True,True
placebo,5434,0.13969143870524078,True,True
placebo,5463,0.072360461272711313,True,True
placebo,5464,0.34055055913241766,True,False
placebo,6201,0.10125430499148602,True,True
placebo,6202,0.052362538181740852,True,True
placebo,6203,0.083426014328246006,True,True
placebo,6204,0.062754892283197555,True,True
placebo,6205,0.063302558001927675,True,True
placebo,6206,0.25756275021982439,True,True
