unit_role,area_code,donor_code,weight
placebo,1205,3501,0.026131045422022228
placebo,1205,4501,0.047293526523599465
placebo,1205,6341,0.026944922644545902
placebo,1205,8221,0.013200179917222048
placebo,1205,9407,0.035804856514894345
placebo,1205,12211,0.001574611720531933
placebo,1205,13101,0.032311339328442594
placebo,1205,13364,0.02768633752382204
placebo,1205,19202,0.023188720532807901
placebo,1205,19209,0.037193174604250985
placebo,1205,21421,0.018473581164760059
placebo,1205,22344,0.0010941137235157905
placebo,1205,24207,0.016771322593168984
placebo,1205,26105,0.0039314478876214566
placebo,1205,28204,0.090671269316423067
placebo,1205,34103,0.0089461484853759713
placebo,1205,35343,0.0029503883211532572
placebo,1205,45341,0.01016337476762999
placebo,1206,1204,0.0021217278141802218
placebo,1206,1210,0.05215640653433827
placebo,1206,1229,0.010461992625546824
placebo,1206,1397,0.041765292381289981
placebo,1206,1457,0.043665573486727172
placebo,1206,1459,0.011361578756371914
placebo,1206,1461,0.062818012079694133
placebo,1206,1464,0.015959553518454236
placebo,1206,1545,0.0079298076967257349
placebo,1206,1578,0.013230401304440732
placebo,1206,1608,0.0045100776908727179
placebo,1206,1643,0.0042881062849885535
placebo,1206,2361,0.00034882452824108517
placebo,1206,2401,0.0035537956414506875
placebo,1206,3484,0.0033183720338659352
placebo,1206,5366,0.013472133765257514
placebo,1206,12236,0.045475050460069902
placebo,1206,13101,0.042851352649760269
placebo,1206,13228,0.0050649311649428787
placebo,1206,14217,0.012633504070936821
placebo,1206,14366,0.0088296198701874051
placebo,1206,20324,0.34513744107333266
placebo,1206,22219,0.073298780564456906
